author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
AloneCoder,02-02-16,n0dwis,+6,8758801,15:19,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,AloneCoder,+1,8758809,15:22,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,n0dwis,+2,8758829,15:37,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,AloneCoder,+2,8758833,15:43,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,n0dwis,+2,8758927,16:52,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,03-02-16,symbix,+2,8759441,04:02,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,HaruAtari,+3,8759033,18:02,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,Fesor,+2,8759091,18:32,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,08-02-16,HaruAtari,0,8765219,18:04,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,08-02-16,SerafimArts,+1,8765351,19:07,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,09-02-16,HaruAtari,0,8766737,18:42,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,09-02-16,SerafimArts,0,8766827,19:29,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,09-02-16,Fesor,0,8766997,21:41,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,PQR,–9,8758805,15:21,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,AloneCoder,+4,8758813,15:24,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,Pavlusha,–2,8759321,23:14,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,Sirion,+2,8758821,15:27,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,SerafimArts,+2,8758839,15:46,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,AlexBin,–17,8758931,16:54,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,03-02-16,AlexBin,–1,8759513,09:10,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,12-02-16,Acuna,0,8771417,19:45,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,erlyvideo,+5,8759227,20:34,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,02-02-16,Pavlusha,+1,8759289,22:14,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,03-02-16,pavelodintsov,+1,8759745,13:08,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
AloneCoder,06-02-16,POPSuL,0,8763585,17:21,2016-02-2,276331,14:00,ok,Добавление оператора диапазона в PHP
