author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
DamonEs,22-03-16,ganjar,+4,8813749,00:57,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,Flemon,0,8814859,16:14,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,librarian,+7,8813793,01:27,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,sayber,+5,8813839,03:31,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,ManInBlackHat,+1,8814171,11:19,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,DamonEs,0,8814175,11:21,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,mwizard,+3,8813863,05:12,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,michael_vostrikov,+4,8813979,09:10,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,DamonEs,–2,8814155,11:09,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,michael_vostrikov,+4,8814253,12:00,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,ionicman,+2,8814269,12:09,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,DamonEs,–3,8814557,13:35,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,DamonEs,0,8815075,17:54,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,scronheim,0,8814151,11:07,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,DmitryShlyomin,0,8815159,18:35,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,DamonEs,0,8815195,18:41,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,michael_vostrikov,+1,8815491,22:01,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,22-03-16,DamonEs,–4,8815325,20:16,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,23-03-16,malinichev,0,8816259,12:43,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,24-03-16,DamonEs,–2,8817983,02:00,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,24-03-16,mwizard,+1,8818037,03:01,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,24-03-16,DamonEs,0,8818039,03:11,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,24-03-16,lair,+2,8818273,10:33,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,25-03-16,DamonEs,0,8820881,09:40,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,14-04-16,lair,0,8852877,10:38,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
DamonEs,28-03-16,fog,0,8826762,21:56,2016-03-21,279829,23:35,ok,И снова об уязвимости $_SERVER['HTTP_HOST']
