author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
goldkostya,15-03-16,Indexator,+3,8806319,16:17,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,15-03-16,and7ey,0,8806655,20:12,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,15-03-16,peterliapin,+1,8806767,22:08,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,16-03-16,Sergey-S-Kovalev,0,8807057,10:26,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,peterliapin,+1,8810181,11:33,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,Sergey-S-Kovalev,0,8810265,12:56,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,peterliapin,+1,8810311,13:15,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,peterliapin,+1,8810197,11:45,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,Sergey-S-Kovalev,0,8810279,13:03,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,peterliapin,+1,8810329,13:21,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,Sergey-S-Kovalev,0,8810561,16:40,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,peterliapin,+1,8810627,17:34,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,Sergey-S-Kovalev,0,8810775,20:09,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,18-03-16,peterliapin,+1,8810199,11:48,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
goldkostya,21-03-16,pletinsky,0,8812173,02:39,2016-03-15,279307,12:51,ok,Molecula – новый способ ведения групповых переписок в Outlook
