author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
anatolyevich,21-10-10,GMbyte,+29,9371870,01:25,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,GMbyte,0,9371872,01:26,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,Shirixae,+18,9371892,10:02,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,ZloeSabo,0,9371900,10:15,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,Dair_Targ,+16,9371916,10:33,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,nimoff,+15,9371874,01:34,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,GMbyte,0,9371886,02:28,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,bliznezz,+4,9371888,09:48,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,rPman,0,9371974,18:02,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,AxisPod,–1,9371882,02:23,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,RussianNeuroMancer,0,9371912,10:23,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,bit,+1,9371960,17:34,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,square,+8,9371876,02:06,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,Masterkey,+22,9371878,02:09,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,Masterkey,+7,9371940,11:57,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,nsinreal,+1,9371958,16:56,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,TLN,0,9371966,17:44,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,nsinreal,+2,9371968,17:50,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,22-10-10,logan,0,9371984,11:22,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,xn__p2a,0,9371880,02:19,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,GMbyte,0,9371884,02:27,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,bediary,+4,9371890,10:00,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,bliznezz,0,9371894,10:05,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,bediary,0,9371896,10:07,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,21-10-10,ChugunovP,+2,9371918,10:35,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
anatolyevich,22-10-10,AlexFadeev,0,9371986,23:26,2010-10-21,284544,01:06,ok,На боевом беспилотнике стоит пиратский софт?
