author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
crashdumper,30-03-10,michurin,+41,9431194,13:54,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,–2,9431196,14:41,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,michurin,+3,9431202,17:06,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,–6,9431204,17:15,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,–3,9431206,17:18,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,MikAG,+1,9431346,22:51,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,XyM4uK,+3,9431348,23:00,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,likhter,0,9431354,23:10,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431360,23:22,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,morincer,0,9431386,09:07,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,Monca,0,9431376,01:18,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,crashdumper,–1,9431380,01:34,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,klark,0,9431382,08:36,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,Monca,+1,9431392,10:34,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,dug,+2,9431212,17:28,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,+1,9431226,17:36,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,rshadow,+1,9431264,18:02,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,Monca,0,9431374,01:16,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,01-04-10,dime,+2,9431428,11:47,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,01-04-10,michurin,0,9431430,12:29,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,01-04-10,dime,+1,9431432,12:45,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,03-04-10,dmodeus,0,9431434,23:39,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,05-04-10,dime,0,9431436,08:23,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,05-04-10,dmodeus,0,9431438,15:20,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,05-04-10,dime,0,9431440,15:51,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,06-04-10,dmodeus,0,9431442,20:57,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,07-04-10,dime,0,9431446,10:02,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,07-04-10,dmodeus,0,9431448,15:31,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,12-04-10,dime,0,9431450,10:49,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,–2,9431200,14:49,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,Vladimirych,0,9431292,18:56,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,kosiakk,+1,9431230,17:38,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,Monca,0,9431378,01:20,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,+2,9431232,17:38,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,tangro,0,9431246,17:48,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431258,17:58,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,gto,0,9431210,17:27,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,dug,+2,9431228,17:37,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431236,17:43,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,gto,0,9431238,17:43,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,dug,+1,9431240,17:46,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431260,17:59,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,Nashev,0,9431394,11:23,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,gto,0,9431396,11:52,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,crashdumper,0,9431400,12:00,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,gto,0,9431404,12:08,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,crashdumper,+1,9431418,18:54,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,guessss_who,0,9431416,18:41,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,crashdumper,0,9431420,18:55,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,guessss_who,0,9431422,18:58,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,crashdumper,0,9431424,19:01,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,31-03-10,guessss_who,0,9431426,19:56,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431234,17:42,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,zaxx,+1,9431214,17:30,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,SCoon,0,9431218,17:34,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,lorc,0,9431222,17:34,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,lorc,0,9431224,17:35,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431244,17:46,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,lorc,0,9431252,17:55,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431266,18:02,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,gribozavr,0,9431278,18:34,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,lorc,0,9431300,19:19,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,lorc,–1,9431302,19:22,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431306,19:48,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,gribozavr,0,9431310,19:53,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431316,20:21,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,gribozavr,0,9431322,20:32,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,crashdumper,0,9431324,20:37,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
crashdumper,30-03-10,gribozavr,0,9431330,20:45,2010-03-30,285328,13:37,ok,Найм персонала: О важности примитивных вопросов
