author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
Shpankov,07-07-15,Jeditobe,0,8490261,23:35,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,Shpankov,0,8490309,00:13,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,Jeditobe,0,8490347,01:12,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,Magister7,0,8490331,00:44,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,kekekeks,+1,8490693,11:27,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,Jeditobe,0,8490351,01:13,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,Jeditobe,0,8491045,14:25,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,Shpankov,0,8491581,20:13,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,09-07-15,Jeditobe,0,8491861,00:26,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,09-07-15,Shpankov,0,8492409,14:12,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,09-07-15,Jeditobe,0,8493059,23:25,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,09-07-15,Jeditobe,0,8493063,23:31,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,10-07-15,Shpankov,0,8493143,04:47,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,10-07-15,Jeditobe,0,8493263,09:58,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,11-07-15,Jeditobe,0,8494691,19:51,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,09-07-15,Shpankov,0,8492421,14:24,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,faiwer,0,8490519,08:56,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,faiwer,0,8490539,09:18,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,Shpankov,0,8490683,11:19,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,08-07-15,faiwer,0,8490939,13:39,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,10-07-15,Shpankov,0,8493145,04:52,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
Shpankov,10-07-15,faiwer,0,8493177,08:00,2015-07-7,262035,22:01,ok,Настройка Экспресс-панели в еженедельной сборке Vivaldi 1.0.219.3
