author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
scientes,14-10-15,k12th,+4,8613253,13:42,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,icoz,0,8614035,23:04,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,FFormula,+7,8613261,13:45,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,FFormula,+1,8613281,13:50,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,avas,0,8613529,15:50,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,icoz,0,8614041,23:06,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,zelyony,+10,8613323,14:03,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,Eternalko,0,8613887,19:56,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,Don_Eric,–2,8613347,14:09,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,omikad,+1,8613415,14:43,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,Keyten,+1,8613505,15:39,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,15-10-15,jazzl0ver,+1,8615247,19:05,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,Randl,+1,8613519,15:45,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,michael_vostrikov,+3,8613829,18:51,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,michael_vostrikov,0,8613853,19:08,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,14-10-15,Nurked,–1,8613837,18:54,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,15-10-15,SemenovVV,0,8614743,14:08,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,15-10-15,SemenovVV,0,8614793,14:38,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
scientes,16-10-15,whitepen,0,8616019,12:24,2015-10-14,268809,13:11,ok,Задача Александра Ивановича Корейко
