author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
parol,02-06-15,stavinsky,+8,8443921,11:49,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,03-06-15,StopDesign,+2,8445915,11:05,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,KonstantinSoloviov,+15,8443959,12:04,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,isden,+10,8443985,12:15,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,KonstantinSoloviov,+4,8444053,12:35,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,zharikovpro,+1,8444271,13:57,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,urock,–1,8444019,12:29,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,cyberXndr,+2,8444349,14:31,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,Uint32,+1,8444171,13:10,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,htol,0,8444453,15:24,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,farcaller,0,8444843,17:21,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,Propheta13,+1,8444433,15:17,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,Alexeyslav,0,8444511,15:52,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,02-06-15,Propheta13,0,8444525,15:57,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,03-06-15,lomalkin,0,8445957,11:27,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,03-06-15,Propheta13,0,8446061,12:08,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,03-06-15,ValdikSS,0,8445727,08:34,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
parol,03-06-15,Propheta13,0,8445951,11:25,2015-06-2,259331,11:40,ok,Защищенный компьютер внутри Micro SD карты
