author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
ValdikSS,19-02-15,ValdikSS,0,8289947,00:27,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,bougakov,0,8290091,01:43,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,23-06-17,L11R,0,10280388,22:07,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,23-06-17,ValdikSS,0,10280392,22:09,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,zhovner,+1,8289957,00:32,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,ValdikSS,0,8289989,00:39,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,zhovner,0,8290033,01:00,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,ValdikSS,0,8290041,01:09,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,03-09-15,navion,0,8559159,14:03,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,03-09-15,ValdikSS,+1,8559297,16:22,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,03-09-15,navion,0,8559301,16:26,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,03-09-15,zhovner,0,8559469,18:48,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,03-09-15,navion,0,8559375,17:28,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,SamOwaR,0,8291785,18:30,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,deseven,0,8290159,02:30,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,ValdikSS,+2,8290363,09:38,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,deseven,0,8290931,13:16,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,23-02-15,Toy,0,8296647,15:11,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,Godless,0,8290317,08:36,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,ValdikSS,+1,8290371,09:40,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,disik,0,8290367,09:39,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
ValdikSS,19-02-15,matrix9164,0,8291847,19:05,2015-02-19,250859,00:25,ok,VPN везде и всюду: IPsec без L2TP со strongSwan
