author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
EighthMayer,12-06-15,toxicdream,+7,11310064,09:05,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,EighthMayer,+2,11310066,09:12,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,toxicdream,0,11310068,09:17,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,ozonar,+1,11310084,11:49,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,mrsom,+3,11310090,12:14,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,SquareIronBox,+3,11310108,18:11,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,13-06-15,mrsom,0,11310110,21:21,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,14-06-15,SquareIronBox,0,11310112,14:13,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,15-06-15,Alexeyslav,0,11310118,17:01,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,15-06-15,SquareIronBox,0,11310122,18:50,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,ishevchuk,0,11310070,10:18,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,qbertych,0,11310072,10:45,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,qbertych,+2,11310074,10:51,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,Alexeyslav,0,11310080,11:13,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,qw1,+2,11310076,11:02,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,MuLLtiQ,+13,11310078,11:06,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,HWman,0,11310086,11:56,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,roboter,+2,11310088,12:00,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,mrsom,0,11310092,12:16,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,johniek_comp,+18,11310094,12:24,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,EighthMayer,+2,11310100,15:18,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,15-06-15,alexstz,+1,11310116,12:12,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,Alexeyslav,+3,11310082,11:18,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,Mendel,0,11310102,15:29,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,exmachine,+2,11310096,14:36,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,dimview,0,11310098,14:44,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,Stas911,0,11310104,15:31,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,12-06-15,barabanus,+1,11310106,17:17,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,14-06-15,NightRadio,0,11310114,20:32,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,15-06-15,Alexeyslav,+1,11310120,17:13,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,17-06-15,AIV_Electronics,0,11310124,08:23,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,17-06-15,Mendel,+2,11310126,10:25,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,17-06-15,AIV_Electronics,+1,11310128,11:03,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
EighthMayer,25-06-15,HomoLuden,0,11310130,17:49,2015-06-12,259623,08:45,ok,АЦП в качестве генератора случайных чисел
