author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
kiltum,09-02-15,kiltum,0,8493148,20:21,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,09-02-15,kiltum,+2,8493152,20:41,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,kurokikaze,+2,8493162,13:53,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,09-02-15,Lobey,+2,8493154,23:49,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,Hanggard,0,8493164,14:45,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,aml,0,8493156,01:01,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,Demosfen,+3,8493158,07:55,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,kiltum,+3,8493160,08:19,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,shtirlitsus,0,8493166,17:24,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,kiltum,0,8493172,19:53,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,11-02-15,shtirlitsus,0,8493180,08:44,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,KonstantinSoloviov,0,8493176,22:49,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,jodas,0,8493168,18:11,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,lim,0,8493170,18:21,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,kiltum,0,8493174,19:53,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
kiltum,10-02-15,KonstantinSoloviov,0,8493178,22:53,2015-02-9,250123,19:53,ok,PIC16F1503. Тачка на прокачку — 1. Звук
